エリア,年,月,日,年齢,性別,便,同乗者数,週,曜日,乗車座標,,降車座標,
5,2024,11,18,87,1,1,1,4,月,137.232884,37.302634,137.147005,37.308615
2,2024,11,18,54,0,2,1,4,月,137.006106,37.371875,137.147005,37.308615
2,2024,11,18,54,0,3,1,4,月,137.147005,37.308615,137.006106,37.371875
3,2024,11,18,77,1,3,4,4,月,137.147005,37.308615,137.060514,37.322448
3,2024,11,18,83,1,3,4,4,月,137.147005,37.308615,136.977028,37.308906
3,2024,11,18,64,0,3,4,4,月,137.147005,37.308615,136.977028,37.308906
3,2024,11,18,90,1,3,4,4,月,137.147005,37.308615,136.977028,37.308906
4,2024,11,18,92,1,3,1,4,月,137.147005,37.308615,137.089888,37.255683
5,2024,11,18,87,0,3,1,4,月,137.147005,37.308615,137.205407,37.306037
6,2024,11,18,82,1,3,2,4,月,137.147005,37.308615,137.188754,37.321921
6,2024,11,18,80,1,3,2,4,月,137.147005,37.308615,137.20192,37.327726
3,2024,11,18,63,1,4,1,4,月,137.147005,37.308615,137.060514,37.322448
4,2024,11,18,81,1,4,1,4,月,137.147005,37.308615,137.089888,37.255683
5,2024,11,18,87,1,4,1,4,月,137.147005,37.308615,137.232884,37.302634
3,2024,11,19,69,0,1,4,4,火,137.040196,37.333328,137.147005,37.308615
3,2024,11,19,63,1,1,4,4,火,137.060514,37.322448,137.147005,37.308615
3,2024,11,19,90,0,1,4,4,火,137.074928,37.312417,137.147005,37.308615
3,2024,11,19,83,1,1,4,4,火,137.100438,37.31086,137.147005,37.308615
5,2024,11,19,75,0,1,1,4,火,137.222256,37.296805,137.147005,37.308615
6,2024,11,19,79,0,1,1,4,火,137.248556,37.353087,137.147005,37.308615
2,2024,11,19,85,1,2,2,4,火,137.006106,37.371875,137.147005,37.308615
2,2024,11,19,77,1,2,2,4,火,137.095003,37.37955,137.147005,37.308615
3,2024,11,19,83,1,3,4,4,火,137.147005,37.308615,137.100438,37.31086
3,2024,11,19,90,0,3,4,4,火,137.147005,37.308615,137.074928,37.312417
3,2024,11,19,90,0,3,4,4,火,137.147005,37.308615,137.056733,37.355434
3,2024,11,19,88,1,3,4,4,火,137.147005,37.308615,137.056733,37.355434
4,2024,11,19,83,1,3,3,4,火,137.147005,37.308615,137.084981,37.254231
4,2024,11,19,77,1,3,3,4,火,137.147005,37.308615,137.060525,37.274462
4,2024,11,19,94,1,3,3,4,火,137.147005,37.308615,137.086385,37.281212
5,2024,11,19,78,1,3,1,4,火,137.147005,37.308615,137.237571,37.310998
6,2024,11,19,79,0,3,1,4,火,137.147005,37.308615,137.248556,37.353087
2,2024,11,19,85,1,4,2,4,火,137.147005,37.308615,137.006106,37.371875
2,2024,11,19,77,1,4,2,4,火,137.147005,37.308615,137.095003,37.37955
3,2024,11,19,63,1,4,1,4,火,137.147005,37.308615,137.060514,37.322448
4,2024,11,19,69,0,4,1,4,火,137.147005,37.308615,137.133196,37.298271
2,2024,11,20,97,0,1,2,4,水,137.006106,37.371875,137.147005,37.308615
2,2024,11,20,87,1,1,2,4,水,137.006106,37.371875,137.147005,37.308615
3,2024,11,20,63,1,1,1,4,水,137.060514,37.322448,137.147005,37.308615
4,2024,11,20,84,1,1,2,4,水,137.089888,37.255683,137.147005,37.308615
4,2024,11,20,85,1,1,2,4,水,137.077686,37.252597,137.147005,37.308615
5,2024,11,20,89,1,1,1,4,水,137.248934,37.322043,137.147005,37.308615
6,2024,11,20,87,1,1,1,4,水,137.212371,37.333103,137.147005,37.308615
2,2024,11,20,56,0,2,1,4,水,137.03519,37.360045,137.147005,37.308615
4,2024,11,20,72,1,2,2,4,水,137.077686,37.252597,137.144676,37.303657
4,2024,11,20,69,1,2,2,4,水,137.082226,37.250315,137.146923,37.305523
5,2024,11,20,71,1,2,1,4,水,137.222708,37.318675,137.154136,37.306018
2,2024,11,20,56,0,3,3,4,水,137.147005,37.308615,137.03519,37.360045
2,2024,11,20,97,0,3,3,4,水,137.147005,37.308615,137.006106,37.371875
2,2024,11,20,87,1,3,3,4,水,137.147005,37.308615,137.006106,37.371875
4,2024,11,20,72,1,3,1,4,水,137.147005,37.308615,137.077686,37.252597
5,2024,11,20,71,1,3,3,4,水,137.147005,37.308615,137.222708,37.318675
5,2024,11,20,89,1,3,3,4,水,137.147005,37.308615,137.248934,37.322043
5,2024,11,20,74,1,3,3,4,水,137.147005,37.308615,137.248855,37.329206
6,2024,11,20,82,1,3,2,4,水,137.147005,37.308615,137.212371,37.333103
6,2024,11,20,87,1,3,2,4,水,137.147005,37.308615,137.212371,37.333103
3,2024,11,20,63,1,4,1,4,水,137.147005,37.308615,137.060514,37.322448
4,2024,11,20,84,1,4,3,4,水,137.147005,37.308615,137.089888,37.255683
4,2024,11,20,83,1,4,3,4,水,137.147005,37.308615,137.060525,37.274462
4,2024,11,20,85,1,4,3,4,水,137.147005,37.308615,137.077686,37.252597
3,2024,11,20,78,1,5,1,4,水,137.147005,37.308615,137.106016,37.332129
2,2024,11,22,73,1,1,4,4,金,137.006106,37.371875,137.147005,37.308615
2,2024,11,22,85,1,1,4,4,金,137.006106,37.371875,137.147005,37.308615
2,2024,11,22,79,1,1,4,4,金,137.076181,37.375719,137.147005,37.308615
2,2024,11,22,92,1,1,4,4,金,137.100725,37.382635,137.147005,37.308615
3,2024,11,22,63,1,1,1,4,金,137.060514,37.322448,137.147005,37.308615
4,2024,11,22,86,1,1,1,4,金,137.089888,37.255683,137.147005,37.308615
5,2024,11,22,76,1,1,1,4,金,137.196667,37.313271,137.147005,37.308615
3,2024,11,22,91,0,2,3,4,金,136.977028,37.308906,137.147005,37.308615
3,2024,11,22,76,0,2,3,4,金,137.000707,37.307281,137.147005,37.308615
3,2024,11,22,78,1,2,3,4,金,137.106016,37.332129,137.147005,37.308615
3,2024,11,22,91,0,3,2,4,金,137.147005,37.308615,136.977028,37.308906
3,2024,11,22,76,0,3,2,4,金,137.147005,37.308615,137.000707,37.307281
4,2024,11,22,86,1,3,1,4,金,137.147005,37.308615,137.089888,37.255683
6,2024,11,22,82,1,3,2,4,金,137.147005,37.308615,137.188754,37.321921
6,2024,11,22,80,1,3,2,4,金,137.147005,37.308615,137.20192,37.327726
2,2024,11,22,79,1,4,2,4,金,137.147005,37.308615,137.076181,37.375719
2,2024,11,22,92,1,4,2,4,金,137.147005,37.308615,137.100725,37.382635
3,2024,11,22,63,1,4,1,4,金,137.147005,37.308615,137.060514,37.322448
2,2024,11,22,73,1,5,2,4,金,137.147005,37.308615,137.006106,37.371875
2,2024,11,22,85,1,5,2,4,金,137.147005,37.308615,137.006106,37.371875
3,2024,11,25,77,1,1,2,5,月,137.060514,37.322448,137.147005,37.308615
3,2024,11,25,90,0,1,2,5,月,137.074928,37.312417,137.147005,37.308615
5,2024,11,25,82,1,1,1,5,月,137.22195,37.302118,137.147005,37.308615
3,2024,11,25,77,1,2,1,5,月,137.074928,37.312417,137.147005,37.308615
4,2024,11,25,87,0,3,2,5,月,137.147005,37.308615,137.089888,37.255683
4,2024,11,25,81,1,3,2,5,月,137.147005,37.308615,137.089888,37.255683
5,2024,11,25,82,1,3,2,5,月,137.147005,37.308615,137.22195,37.302118
5,2024,11,25,88,1,3,2,5,月,137.147005,37.308615,137.232314,37.297612
6,2024,11,25,76,1,3,2,5,月,137.147005,37.308615,137.212371,37.333103
6,2024,11,25,80,1,3,2,5,月,137.147005,37.308615,137.19014,37.335377
3,2024,11,25,77,1,4,2,5,月,137.147005,37.308615,137.074928,37.312417
3,2024,11,25,77,1,4,2,5,月,137.147005,37.308615,137.060514,37.322448
4,2024,11,25,79,1,4,1,5,月,137.147005,37.308615,137.086385,37.281212
3,2024,11,26,91,0,1,3,5,火,136.977028,37.308906,137.147005,37.308615
3,2024,11,26,63,1,1,3,5,火,137.060514,37.322448,137.147005,37.308615
3,2024,11,26,83,1,1,3,5,火,137.100438,37.31086,137.147005,37.308615
5,2024,11,26,84,1,1,1,5,火,137.243469,37.315342,137.147005,37.308615
6,2024,11,26,82,1,1,1,5,火,137.235317,37.338946,137.147005,37.308615
2,2024,11,26,54,0,2,1,5,火,137.006106,37.371875,137.147005,37.308615
5,2024,11,26,81,1,2,1,5,火,137.215522,37.298141,137.147789,37.30327
2,2024,11,26,54,0,3,1,5,火,137.147005,37.308615,137.006106,37.371875
3,2024,11,26,91,0,3,3,5,火,137.147005,37.308615,136.977028,37.308906
3,2024,11,26,83,1,3,3,5,火,137.147005,37.308615,137.100438,37.31086
3,2024,11,26,88,1,3,3,5,火,137.147005,37.308615,137.081298,37.350051
5,2024,11,26,88,0,3,3,5,火,137.147005,37.308615,137.221745,37.300365
5,2024,11,26,79,1,3,3,5,火,137.147005,37.308615,137.221745,37.300365
5,2024,11,26,86,1,3,3,5,火,137.147005,37.308615,137.215522,37.298141
6,2024,11,26,82,1,3,1,5,火,137.147005,37.308615,137.235317,37.338946
3,2024,11,26,63,1,4,1,5,火,137.147005,37.308615,137.060514,37.322448
4,2024,11,26,77,1,4,2,5,火,137.147005,37.308615,137.133196,37.298271
4,2024,11,26,92,1,4,2,5,火,137.147005,37.308615,137.086385,37.281212
5,2024,11,26,84,1,4,1,5,火,137.147005,37.308615,137.243469,37.315342
6,2024,11,26,86,1,4,1,5,火,137.147005,37.308615,137.164401,37.334595
2,2024,11,27,97,0,1,1,5,水,137.006106,37.371875,137.147005,37.308615
2,2024,11,27,87,1,1,1,5,水,137.006106,37.371875,137.147005,37.308615
5,2024,11,27,86,1,1,1,5,水,137.233891,37.301224,137.147005,37.308615
6,2024,11,27,87,1,1,1,5,水,137.256723,37.34734,137.147005,37.308615
4,2024,11,27,77,1,3,1,5,水,137.147005,37.308615,137.060525,37.274462
5,2024,11,27,92,0,3,3,5,水,137.147005,37.308615,137.215522,37.298141
5,2024,11,27,86,1,3,3,5,水,137.147005,37.308615,137.215522,37.298141
5,2024,11,27,86,1,3,3,5,水,137.147005,37.308615,137.233891,37.301224
6,2024,11,27,70,1,3,1,5,水,137.147005,37.308615,137.212371,37.333103
2,2024,11,27,97,0,4,2,5,水,137.147005,37.308615,137.006106,37.371875
2,2024,11,27,87,1,4,2,5,水,137.147005,37.308615,137.006106,37.371875
3,2024,11,27,63,1,4,1,5,水,137.147005,37.308615,137.060514,37.322448
6,2024,11,27,87,1,4,1,5,水,137.147005,37.308615,137.256723,37.34734
5,2024,11,27,74,1,5,1,5,水,137.147005,37.308615,137.218104,37.305475
3,2024,11,28,63,1,1,1,5,木,137.060514,37.322448,137.147005,37.308615
5,2024,11,28,77,0,1,1,5,木,137.218104,37.305475,137.147005,37.308615
6,2024,11,28,87,1,1,1,5,木,137.221209,37.362068,137.147005,37.308615
3,2024,11,28,91,0,2,1,5,木,136.977028,37.308906,137.147005,37.308615
3,2024,11,28,91,0,3,1,5,木,137.147005,37.308615,136.977028,37.308906
5,2024,11,28,77,0,3,2,5,木,137.147005,37.308615,137.218104,37.305475
5,2024,11,28,85,1,3,2,5,木,137.147005,37.308615,137.237571,37.310998
6,2024,11,28,87,1,3,2,5,木,137.147005,37.308615,137.221209,37.362068
6,2024,11,28,83,1,3,2,5,木,137.147005,37.308615,137.243617,37.354074
2,2024,11,28,76,1,4,1,5,木,137.147005,37.308615,137.03519,37.360045
3,2024,11,28,63,1,4,1,5,木,137.147005,37.308615,137.060514,37.322448
1,2023,1,11,89,1,2,1,2,水,137.148217,37.306987,137.147005,37.308615
1,2023,1,11,89,1,4,1,2,水,137.147005,37.308615,137.148217,37.306987
1,2023,1,18,83,1,4,1,3,水,137.147005,37.308615,137.099764,37.350243
1,2023,1,19,87,1,1,1,3,木,137.11971,37.394784,137.147005,37.308615
1,2023,1,19,80,1,4,2,3,木,137.147005,37.308615,137.140539,37.351051
1,2023,1,19,87,1,4,2,3,木,137.147005,37.308615,137.11971,37.394784
1,2023,1,20,89,1,1,1,3,金,137.148217,37.306987,137.147005,37.308615
1,2023,1,27,85,1,1,1,4,金,137.148217,37.306987,137.147005,37.308615
1,2023,2,1,87,1,1,1,1,水,137.11971,37.394784,137.147005,37.308615
1,2023,2,1,83,1,4,2,1,水,137.147005,37.308615,137.099764,37.350243
1,2023,2,1,87,1,4,2,1,水,137.147005,37.308615,137.11971,37.394784
2,2023,1,10,71,1,1,1,2,火,136.999816,37.350227,137.147684,37.310406
2,2023,1,11,91,0,1,3,2,水,137.006106,37.371875,137.147005,37.308615
2,2023,1,11,89,1,1,3,2,水,137.006106,37.371875,137.147005,37.308615
2,2023,1,11,77,1,1,3,2,水,137.076181,37.375719,137.147005,37.308615
2,2023,1,11,78,1,2,2,2,水,136.999816,37.350227,137.147005,37.308615
2,2023,1,11,71,1,2,2,2,水,136.999816,37.350227,137.097555,37.369425
2,2023,1,11,88,1,1,2,2,水,136.999816,37.350227,137.147005,37.308615
2,2023,1,11,80,1,1,2,2,水,136.999816,37.350227,137.147005,37.308615
2,2023,1,11,80,1,4,2,2,水,137.147005,37.308615,136.999816,37.350227
2,2023,1,11,88,1,4,2,2,水,137.147005,37.308615,136.999816,37.350227
2,2023,1,11,77,1,4,4,2,水,137.147005,37.308615,137.076181,37.375719
2,2023,1,11,91,0,4,4,2,水,137.147005,37.308615,137.006106,37.371875
2,2023,1,11,89,1,4,4,2,水,137.147005,37.308615,137.006106,37.371875
2,2023,1,11,78,1,4,4,2,水,137.147005,37.308615,136.999816,37.350227
2,2023,1,12,80,1,1,1,2,木,137.076181,37.375719,137.147005,37.308615
2,2023,1,12,91,0,4,3,2,木,137.147005,37.308615,137.095003,37.37955
2,2023,1,12,83,1,4,3,2,木,137.147005,37.308615,137.095003,37.37955
2,2023,1,12,80,1,4,3,2,木,137.147005,37.308615,137.076181,37.375719
2,2023,1,12,91,0,2,2,2,木,137.095003,37.37955,137.147005,37.308615
2,2023,1,12,83,1,2,2,2,木,137.095003,37.37955,137.147005,37.308615
2,2023,1,12,15,1,4,2,2,木,137.147005,37.308615,137.03519,37.360045
2,2023,1,12,90,1,4,2,2,木,137.147005,37.308615,136.999816,37.350227
2,2023,1,13,85,1,1,1,2,金,137.095572,37.360967,137.147005,37.308615
2,2023,1,13,85,1,4,1,2,金,137.147005,37.308615,137.095572,37.360967
2,2023,1,16,87,1,1,1,3,月,137.076181,37.375719,137.147005,37.308615
2,2023,1,16,83,1,2,1,3,月,137.076181,37.375719,137.147005,37.308615
2,2023,1,16,77,1,3,1,3,月,137.147005,37.308615,136.999816,37.350227
2,2023,1,16,87,1,4,3,3,月,137.147005,37.308615,137.076181,37.375719
2,2023,1,16,75,1,4,3,3,月,137.147005,37.308615,137.03519,37.360045
2,2023,1,16,53,0,4,3,3,月,137.147005,37.308615,137.006106,37.371875
2,2023,1,16,83,1,5,1,3,月,137.147005,37.308615,137.076181,37.375719
2,2023,1,17,86,1,1,4,3,火,137.006106,37.371875,137.147005,37.308615
2,2023,1,17,95,0,1,4,3,火,137.006106,37.371875,137.147005,37.308615
2,2023,1,17,86,1,1,4,3,火,137.006106,37.371875,137.147005,37.308615
2,2023,1,17,71,1,1,4,3,火,136.999816,37.350227,137.147005,37.308615
2,2023,1,17,87,1,3,4,3,火,137.147005,37.308615,137.050916,37.375332
2,2023,1,17,86,1,3,4,3,火,137.147005,37.308615,137.006106,37.371875
2,2023,1,17,86,1,3,4,3,火,137.147005,37.308615,137.006106,37.371875
2,2023,1,17,71,1,3,4,3,火,137.147005,37.308615,136.999816,37.350227
2,2023,1,17,87,1,2,2,3,火,137.050916,37.375332,137.147005,37.308615
2,2023,1,17,94,0,2,2,3,火,137.076181,37.375719,137.147005,37.308615
2,2023,1,17,83,1,4,2,3,火,137.147005,37.308615,137.095003,37.37955
2,2023,1,17,90,0,4,2,3,火,137.147005,37.308615,137.006106,37.371875
2,2023,1,17,94,0,5,1,3,火,137.147005,37.308615,137.076181,37.375719
2,2023,1,18,90,1,1,3,3,水,136.999816,37.350227,137.147005,37.308615
2,2023,1,18,84,0,1,3,3,水,137.076181,37.375719,137.147005,37.308615
2,2023,1,18,86,1,1,3,3,水,137.076181,37.375719,137.147005,37.308615
2,2023,1,18,90,1,4,1,3,水,137.147005,37.308615,136.999816,37.350227
2,2023,1,18,84,0,3,2,3,水,137.147005,37.308615,137.076181,37.375719
2,2023,1,18,86,1,3,2,3,水,137.147005,37.308615,137.076181,37.375719
2,2023,1,18,87,1,5,1,3,水,137.147005,37.308615,137.076181,37.375719
2,2023,1,19,85,1,1,2,3,木,137.006106,37.371875,137.147005,37.308615
2,2023,1,19,85,1,1,2,3,木,137.095572,37.360967,137.147005,37.308615
2,2023,1,19,77,1,4,2,3,木,137.147005,37.308615,136.999816,37.350227
2,2023,1,19,85,1,4,2,3,木,137.147005,37.308615,137.006106,37.371875
2,2023,1,19,85,1,3,2,3,木,137.147005,37.308615,137.095572,37.360967
2,2023,1,19,75,1,3,2,3,木,137.147005,37.308615,137.03519,37.360045
2,2023,1,20,71,1,1,1,3,金,136.999816,37.350227,137.147005,37.308615
2,2023,1,20,71,1,3,1,3,金,137.147005,37.308615,136.999816,37.350227
2,2023,1,23,71,1,1,3,4,月,136.999816,37.350227,137.147684,37.310406
2,2023,1,23,87,1,1,3,4,月,137.050916,37.375332,137.147005,37.308615
2,2023,1,23,90,1,1,3,4,月,137.076181,37.375719,137.147005,37.308615
2,2023,1,23,90,1,3,2,4,月,137.147005,37.308615,137.076181,37.375719
2,2023,1,23,71,1,3,2,4,月,137.147005,37.308615,136.999816,37.350227
2,2023,1,23,78,1,2,1,4,月,136.999816,37.350227,137.147005,37.308615
2,2023,1,23,87,1,4,1,4,月,137.147005,37.308615,137.050916,37.375332
2,2023,1,23,78,1,5,1,4,月,137.147005,37.308615,136.999816,37.350227
2,2023,1,24,80,1,1,1,4,火,137.076181,37.375719,137.147005,37.308615
2,2023,1,24,80,1,3,1,4,火,137.147005,37.308615,137.076181,37.375719
2,2023,1,25,86,1,1,1,4,水,137.076181,37.375719,137.147005,37.308615
2,2023,1,25,79,0,4,1,4,水,137.147005,37.308615,136.999816,37.350227
2,2023,1,26,78,1,1,1,4,木,137.006106,37.371875,137.147005,37.308615
2,2023,1,26,78,1,4,1,4,木,137.147005,37.308615,137.006106,37.371875
2,2023,1,27,71,1,1,3,4,金,136.999816,37.350227,137.147005,37.308615
2,2023,1,27,86,1,1,3,4,金,137.076181,37.375719,137.147005,37.308615
2,2023,1,27,79,1,1,3,4,金,137.076181,37.375719,137.147005,37.308615
2,2023,1,27,79,1,3,3,4,金,137.147005,37.308615,137.076181,37.375719
2,2023,1,27,86,1,3,3,4,金,137.147005,37.308615,137.076181,37.375719
2,2023,1,27,71,1,3,3,4,金,137.147005,37.308615,136.999816,37.350227
2,2023,1,27,80,1,2,1,4,金,137.076181,37.375719,137.147005,37.308615
2,2023,1,27,80,1,4,2,4,金,137.147005,37.308615,137.076181,37.375719
2,2023,1,27,79,0,4,2,4,金,137.147005,37.308615,136.999816,37.350227
2,2023,1,31,94,0,4,1,5,火,137.147005,37.308615,137.076181,37.375719
2,2023,2,1,83,1,1,1,1,水,137.076181,37.375719,137.147005,37.308615
2,2023,2,1,83,1,3,1,1,水,137.147005,37.308615,137.095003,37.37955
2,2023,2,1,75,1,4,4,1,水,137.147005,37.308615,137.03519,37.360045
2,2023,2,2,83,1,2,1,1,木,137.076181,37.375719,137.147005,37.308615
2,2023,2,2,83,1,3,1,1,木,137.147005,37.308615,137.076181,37.375719
2,2023,2,3,53,0,1,1,1,金,137.006106,37.371875,137.147005,37.308615
2,2023,2,3,71,1,2,1,1,金,136.999816,37.350227,137.147684,37.310406
2,2023,2,3,71,1,3,2,1,金,137.147005,37.308615,136.999816,37.350227
2,2023,2,3,83,0,3,2,1,金,137.147005,37.308615,137.100725,37.382635
2,2023,2,3,53,0,4,1,1,金,137.147005,37.308615,137.006106,37.371875
2,2023,2,6,71,1,1,1,2,月,136.999816,37.350227,137.147684,37.310406
3,2023,1,10,90,0,1,1,2,火,137.074928,37.312417,137.147005,37.308615
3,2023,1,10,90,0,3,2,2,火,137.147005,37.308615,137.074928,37.312417
3,2023,1,10,85,0,3,2,2,火,137.147005,37.308615,137.062943,37.345012
3,2023,1,11,86,0,1,3,2,水,137.060514,37.322448,137.147005,37.308615
3,2023,1,11,82,1,1,3,2,水,137.060514,37.322448,137.147005,37.308615
3,2023,1,11,86,1,1,3,2,水,137.106016,37.332129,137.147005,37.308615
3,2023,1,11,85,1,1,3,2,水,137.000707,37.307281,137.147005,37.308615
3,2023,1,11,89,0,1,3,2,水,137.000707,37.307281,137.147005,37.308615
3,2023,1,11,83,1,1,3,2,水,137.081298,37.350051,137.147005,37.308615
3,2023,1,11,87,1,2,1,2,水,136.988499,37.323135,137.147005,37.308615
3,2023,1,11,83,1,3,4,2,水,137.147005,37.308615,137.081298,37.350051
3,2023,1,11,75,1,3,4,2,水,137.147005,37.308615,137.081802,37.339192
3,2023,1,11,89,0,3,4,2,水,137.147005,37.308615,137.000707,37.307281
3,2023,1,11,85,1,3,4,2,水,137.147005,37.308615,137.000707,37.307281
3,2023,1,11,86,0,4,3,2,水,137.147005,37.308615,137.060514,37.322448
3,2023,1,11,82,1,4,3,2,水,137.147005,37.308615,137.060514,37.322448
3,2023,1,11,87,1,4,3,2,水,137.147005,37.308615,136.988499,37.323135
3,2023,1,16,79,1,3,1,3,月,137.147005,37.308615,137.095368,37.325405
3,2023,1,17,89,0,1,3,3,火,136.977028,37.308906,137.147005,37.308615
3,2023,1,17,90,0,1,3,3,火,137.074928,37.312417,137.147005,37.308615
3,2023,1,17,80,1,1,3,3,火,137.074928,37.312417,137.147005,37.308615
3,2023,1,17,89,0,3,1,3,火,137.147005,37.308615,136.977028,37.308906
3,2023,1,17,90,0,4,2,3,火,137.147005,37.308615,137.074928,37.312417
3,2023,1,17,80,1,4,2,3,火,137.147005,37.308615,137.074928,37.312417
3,2023,1,18,85,0,1,2,3,水,137.095368,37.325405,137.147005,37.308615
3,2023,1,18,74,1,1,2,3,水,137.095368,37.325405,137.147005,37.308615
3,2023,1,19,85,1,1,3,3,木,137.000707,37.307281,137.147005,37.308615
3,2023,1,19,85,0,1,3,3,木,137.095368,37.325405,137.147005,37.308615
3,2023,1,19,74,1,1,3,3,木,137.095368,37.325405,137.147005,37.308615
3,2023,1,19,85,1,3,1,3,木,137.147005,37.308615,137.000707,37.307281
3,2023,1,20,89,0,1,1,3,金,136.977028,37.308906,137.147005,37.308615
3,2023,1,23,87,1,1,2,4,月,136.988499,37.323135,137.147005,37.308615
3,2023,1,23,86,1,1,2,4,月,137.074928,37.312417,137.147005,37.308615
3,2023,1,23,86,1,3,1,4,月,137.147005,37.308615,137.074928,37.312417
3,2023,1,23,87,1,4,1,4,月,137.147005,37.308615,136.988499,37.323135
3,2023,1,27,86,1,5,1,4,金,137.147005,37.308615,137.060514,37.322448
3,2023,1,31,75,0,2,1,5,火,137.055782,37.303273,137.147005,37.308615
3,2023,1,31,91,0,3,1,5,火,137.147005,37.308615,137.02836,37.286685
3,2023,2,1,75,0,1,4,1,水,137.055782,37.303273,137.147005,37.308615
3,2023,2,1,86,0,1,4,1,水,137.060514,37.322448,137.147005,37.308615
3,2023,2,1,82,1,1,4,1,水,137.060514,37.322448,137.147005,37.308615
3,2023,2,1,86,1,1,4,1,水,137.060514,37.322448,137.147005,37.308615
3,2023,2,1,86,0,3,2,1,水,137.147005,37.308615,137.060514,37.322448
3,2023,2,1,82,1,3,2,1,水,137.147005,37.308615,137.060514,37.322448
3,2023,2,2,75,0,1,1,1,木,137.055782,37.303273,137.147005,37.308615
3,2023,2,2,83,1,2,1,1,木,137.000707,37.307281,137.147005,37.308615
3,2023,2,2,83,1,4,1,1,木,137.147005,37.308615,137.000707,37.307281
3,2023,2,3,65,1,1,4,1,金,137.000707,37.307281,137.147005,37.308615
3,2023,2,3,75,0,1,4,1,金,137.055782,37.303273,137.147005,37.308615
3,2023,2,3,85,0,1,4,1,金,137.095368,37.325405,137.147005,37.308615
3,2023,2,3,74,1,1,4,1,金,137.095368,37.325405,137.147005,37.308615
3,2023,2,3,79,1,4,2,1,金,137.147005,37.308615,137.095368,37.325405
3,2023,2,3,65,1,4,2,1,金,137.147005,37.308615,137.000707,37.307281
4,2023,1,10,81,1,1,2,2,火,137.08349,37.257759,137.147005,37.308615
4,2023,1,10,83,1,1,2,2,火,137.08349,37.257759,137.147005,37.308615
4,2023,1,10,81,1,3,3,2,火,137.147005,37.308615,137.08349,37.257759
4,2023,1,10,83,1,3,3,2,火,137.147005,37.308615,137.08349,37.257759
4,2023,1,10,89,1,3,3,2,火,137.147005,37.308615,137.069504,37.260596
4,2023,1,10,75,0,4,1,2,火,137.147005,37.308615,137.036214,37.274821
4,2023,1,11,90,1,1,2,2,水,137.010079,37.280483,137.147005,37.308615
4,2023,1,11,87,0,1,2,2,水,137.11239,37.290757,137.147005,37.308615
4,2023,1,11,85,1,2,1,2,水,137.04574,37.265355,137.147005,37.308615
4,2023,1,11,77,1,3,2,2,水,137.147005,37.308615,137.08349,37.257759
4,2023,1,11,90,1,3,2,2,水,137.147005,37.308615,137.010079,37.280483
4,2023,1,11,85,1,4,3,2,水,137.147005,37.308615,137.04574,37.265355
4,2023,1,11,80,1,4,3,2,水,137.147005,37.308615,137.04574,37.265355
4,2023,1,11,31,1,4,3,2,水,137.147005,37.308615,137.04574,37.265355
4,2023,1,12,89,1,1,1,2,木,137.060525,37.274462,137.147005,37.308615
4,2023,1,12,89,1,3,2,2,木,137.147005,37.308615,137.060525,37.274462
4,2023,1,12,87,1,3,2,2,木,137.147005,37.308615,137.080787,37.268954
4,2023,1,12,75,0,4,1,2,木,137.147005,37.308615,137.036214,37.274821
4,2023,1,13,87,0,1,1,2,金,137.11239,37.290757,137.147005,37.308615
4,2023,1,13,65,1,2,3,2,金,137.051018,37.287487,137.147005,37.308615
4,2023,1,13,80,1,2,3,2,金,137.04574,37.265355,137.147005,37.308615
4,2023,1,13,31,1,2,3,2,金,137.04574,37.265355,137.147005,37.308615
4,2023,1,13,78,1,2,2,2,金,137.085224,37.255212,137.147005,37.308615
4,2023,1,13,79,1,2,2,2,金,137.080787,37.268954,137.147005,37.308615
4,2023,1,13,78,1,3,3,2,金,137.147005,37.308615,137.085224,37.255212
4,2023,1,13,80,1,3,3,2,金,137.147005,37.308615,137.04574,37.265355
4,2023,1,13,31,1,3,3,2,金,137.147005,37.308615,137.04574,37.265355
4,2023,1,13,65,1,4,1,2,金,137.147005,37.308615,137.051018,37.287487
4,2023,1,16,81,0,1,1,3,月,137.02836,37.286685,137.147005,37.308615
4,2023,1,16,81,0,3,1,3,月,137.147005,37.308615,137.02836,37.286685
4,2023,1,16,87,0,4,1,3,月,137.147005,37.308615,137.11239,37.290757
4,2023,1,17,88,1,1,2,3,火,137.074765,37.296261,137.147005,37.308615
4,2023,1,17,87,0,1,2,3,火,137.11239,37.290757,137.147005,37.308615
4,2023,1,17,80,1,2,2,3,火,137.04574,37.265355,137.147005,37.308615
4,2023,1,17,31,1,2,2,3,火,137.04574,37.265355,137.147005,37.308615
4,2023,1,17,87,0,3,2,3,火,137.147005,37.308615,137.11239,37.290757
4,2023,1,17,88,1,3,2,3,火,137.147005,37.308615,137.074765,37.296261
4,2023,1,17,75,0,4,3,3,火,137.147005,37.308615,137.036214,37.274821
4,2023,1,17,80,1,4,3,3,火,137.147005,37.308615,137.04574,37.265355
4,2023,1,17,31,1,4,3,3,火,137.147005,37.308615,137.04574,37.265355
4,2023,1,18,87,0,1,1,3,水,137.11239,37.290757,137.147005,37.308615
4,2023,1,18,87,0,3,1,3,水,137.147005,37.308615,137.11239,37.290757
4,2023,1,19,87,0,1,1,3,木,137.11239,37.290757,137.147005,37.308615
4,2023,1,19,79,1,2,1,3,木,137.080787,37.268954,137.147005,37.308615
